id, type, name, status, description, epic
1, TASK, Вынести мусор, IN_PROGRESS, Вынести весь мусор после сортировки
2, EPIC, Поменять зимние шины на летние на автомобиле, NEW, Поменять шины в автомобиле с летних на зимние
7, EPIC, Путешествие на выходные, IN_PROGRESS, Запланировать путешествие на выходные на машине
3, SUBTASK, Заказать зимние шины, NEW, Позвонить в фирму по хранению шин и заказать со склада зимние шины, 2
4, SUBTASK, Назначить встречу по замене шин, NEW, Договориться о времени замены шин, 2
5, SUBTASK, Договориться о хранении летних шин, NEW, Договориться о хранении летних шин и выяснить стоимость и сроки хранения, 2
6, SUBTASK, Провести диагностику шин, NEW, Проверить давление и провести балансировку, 2
8, SUBTASK, Выбрать город, NEW, Выбрать город в пределах 300км. где еще не были, 7
9, SUBTASK, Выбрать отель, IN_PROGRESS, Выбрать отель в центре с парковкой, 7
10, SUBTASK, Составить список достопримечательностей, NEW, Найти главные достопримечательности города и составить маршрут посещения, 7
11, SUBTASK, Выбрать рестораны, NEW, Определить список ресторанов по маршруту посещения достопримечательностей, 7
History
9, 1, 
